,id,created_at,username,location,following,followers,retweetcount,favorite,text
2222,1576237181525368832,2022-10-01 15:46:43+00:00,chevytothe_levy,Ohio,2642,3630,28,77,"MUST READ: @TimRyan's ""economic populism has put the 10-term congressman neck and neck with Republican candidate an… https://t.co/ZwAZNYMIMZ"
2223,1576237128882823168,2022-10-01 15:46:31+00:00,winkbarry,America,1471,534,0,0,@JDVance1 Wow. Do you have any policy proposals to help working Ohioans? Or just stupid childish attacks? #JDYale… https://t.co/LlsAIt4uHs
2224,1576236449732730884,2022-10-01 15:43:49+00:00,winkbarry,America,1471,534,0,0,@JDVance1 No one likes you. #JerkFace #JDYale #OHSen #VoteRyan
2225,1576236077081587712,2022-10-01 15:42:20+00:00,Kramer4321,,172,41,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2226,1576234971072716802,2022-10-01 15:37:56+00:00,winkbarry,America,1471,534,0,0,"@JDVance1 Reminder, JD's billionaire buddies like Peter Thiel don't pay their fair share of taxes. But sure, Berkel… https://t.co/sC5XI9T5M6"
2227,1576234178555043840,2022-10-01 15:34:47+00:00,tahoe01854,,737,202,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2228,1576233448640942080,2022-10-01 15:31:53+00:00,2021Auroras,,194,69,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2229,1576233293430890497,2022-10-01 15:31:16+00:00,winkbarry,America,1471,534,0,1,@JDVance1 @TimRyan Laughable. Ryan stands for working people. You stand for Peter Thiel and Trump. You have no sham… https://t.co/4AD7VpIcVZ
2230,1576231890138370049,2022-10-01 15:25:42+00:00,winkbarry,America,1471,534,0,0,@JDVance1 You got loser sweat all over you. #JDYale #VoteRyan #OHSen #JerkFace https://t.co/IAWHNJ9zaw
2231,1576231639729913856,2022-10-01 15:24:42+00:00,Tom_Smithfield,,797,966,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2232,1576230609650733056,2022-10-01 15:20:36+00:00,dlusheck,,797,879,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2233,1576229873017724928,2022-10-01 15:17:41+00:00,HollonRupes,Ohio,1763,557,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2234,1576229836204707841,2022-10-01 15:17:32+00:00,SamBartonNOLA,"Columbus, OH",2067,3222,7,0,RT @JustinBarasky: Required reading for Dems - Tim Ryan made this race real when most thought he couldn’t - he can win but he needs our hel…
2235,1576229681808175104,2022-10-01 15:16:55+00:00,SART482,Virginia,1668,662,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2236,1576229441780318208,2022-10-01 15:15:58+00:00,Ms_Alex_W,"Columbus, Ohio",2878,963,7,0,RT @JustinBarasky: Required reading for Dems - Tim Ryan made this race real when most thought he couldn’t - he can win but he needs our hel…
2237,1576229034974859265,2022-10-01 15:14:21+00:00,grandma_joni,Ohio,129,208,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2238,1576228650399064064,2022-10-01 15:12:49+00:00,JDVancePress,"Cincinnati, OH",1080,13033,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2239,1576228566999498753,2022-10-01 15:12:29+00:00,wsmartin218,"Cincinnati, OH",2572,6002,14,0,"RT @SethCamick: Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.
#OHSen…"
2240,1576228171183443971,2022-10-01 15:10:55+00:00,richluchette,"Washington, DC",1986,3129,7,0,RT @JustinBarasky: Required reading for Dems - Tim Ryan made this race real when most thought he couldn’t - he can win but he needs our hel…
2241,1576228035736776707,2022-10-01 15:10:23+00:00,JustinBarasky,"Columbus, OH",2020,8573,7,24,Required reading for Dems - Tim Ryan made this race real when most thought he couldn’t - he can win but he needs ou… https://t.co/GnOsa4NZmh
2242,1576227979688316928,2022-10-01 15:10:09+00:00,keller_lind,,2320,2127,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2243,1576225415542501376,2022-10-01 14:59:58+00:00,SethCamick,"Powell, Ohio",548,359,14,42,Fantastic door launch in Upper Arlington!Thank you to everyone knocking doors to get @JDVance1 elected in November.… https://t.co/e7nzAxNs0n
2244,1576224797188837378,2022-10-01 14:57:31+00:00,coachlen9,"Niles, Ohio",247,162,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2245,1576222171311271936,2022-10-01 14:47:05+00:00,CBeaulier57,Central Illinois,2722,2440,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2246,1576215898326675458,2022-10-01 14:22:09+00:00,AR_Shoemaker,"Columbus, OH",3275,2393,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
2247,1576214917157249024,2022-10-01 14:18:15+00:00,ZenaSawn,"Riverside, CA",1802,1870,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2248,1576214221838172161,2022-10-01 14:15:29+00:00,Mj18189038,"Orange County, CA",1014,759,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2249,1576213130300239872,2022-10-01 14:11:09+00:00,40YrsAgain,,183,45,16,0,RT @haleybemiller: Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in Dayto…
2250,1576212038732419073,2022-10-01 14:06:49+00:00,nancyedavid,,850,587,51,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2251,1576211399834943488,2022-10-01 14:04:16+00:00,SpeakinFromTN,"Tennessee, USA",2573,2819,51,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2252,1576210975153217537,2022-10-01 14:02:35+00:00,da_fishman,,4989,2242,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
2253,1576209122692775936,2022-10-01 13:55:14+00:00,bmayo153,United States,595,1257,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2254,1576207114300981248,2022-10-01 13:47:15+00:00,FreedomJay2022,,684,758,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2255,1576206857114292225,2022-10-01 13:46:13+00:00,Gardrail,Indiana,1074,1029,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2256,1576206496849080320,2022-10-01 13:44:48+00:00,VeBo1991,,22379,63279,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2257,1576201843029336064,2022-10-01 13:26:18+00:00,MassiveBlueWave,"Chandler, AZ",28,4,4,0,"RT @CenterVetsOH: Come &amp; get 'em! 

Thanks to @votevets for supporting those who support Democracy 👊

#Vets4Tim #OHSen #Veterans #Ohio

htt…"
2258,1576198588883161090,2022-10-01 13:13:22+00:00,PorterLane2023,,755,702,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2259,1576194800873005062,2022-10-01 12:58:19+00:00,haleybemiller,"Columbus, OH",1177,3810,16,17,Today in fundraising news: Former GOP congressman Dave Hobson is among those who will be raising money for Ryan in… https://t.co/bIbHxLMi32
2260,1576193364063506437,2022-10-01 12:52:36+00:00,klkolz,,99,116,11,0,RT @DavidABergstein: Here's what folks will see when they open their paper #AZSEN #GASEN #NVSEN #NHSEN #PASEN #WISEN #NCSEN #FLSEN #OHSEN #…
2261,1576190016682065920,2022-10-01 12:39:18+00:00,garlandgates,"Shelby, Ohio, USA",1484,1894,1,0,"RT @garlandgates: Here's the proof you need that @JDVance1 is out of touch with #Ohio and #Ohioans. Isn't that right, @farmers4ryan?
#Elect…"
2262,1576186196459675649,2022-10-01 12:24:08+00:00,thebuckeyechief,"Ohio, USA",3672,1778,1,0,"RT @The_Jim_Martin: @RepTimRyan By ""additional support"", Tim means spending another $12.3 billion.

Remember when democrats surrendered Afg…"
2263,1576179411262398466,2022-10-01 11:57:10+00:00,FredFredlopez8,,47,437,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2264,1576168514398097409,2022-10-01 11:13:52+00:00,Patricia112451,,230,343,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2265,1576143170177765376,2022-10-01 09:33:09+00:00,GmkWise,,85,141,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2266,1576134759625134081,2022-10-01 08:59:44+00:00,trumpsu87380694,,53,10,210,0,"RT @JuliaManch: SCOOP: @DonaldJTrumpJr will campaign with @JDVance1 in Ohio next week. The two will make stops in Perrysburg, East Caledoni…"
2267,1576123798411059200,2022-10-01 08:16:11+00:00,liamrebel2,Coastal Connecticut / NYC ,13206,13564,51,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2268,1576120416854110208,2022-10-01 08:02:44+00:00,MrTAchilles,"Charlottesville, VA",20873,21304,11,0,RT @DavidABergstein: Here's what folks will see when they open their paper #AZSEN #GASEN #NVSEN #NHSEN #PASEN #WISEN #NCSEN #FLSEN #OHSEN #…
2269,1576119956688994304,2022-10-01 08:00:55+00:00,YagyuKuno1,United States,2153,668,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2270,1576114726676766720,2022-10-01 07:40:08+00:00,melodiemorris,,501,197,51,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2271,1576112695534755843,2022-10-01 07:32:04+00:00,momma4516,"Arizona, USA",150,92,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
2272,1576074945226231809,2022-10-01 05:02:03+00:00,Just_A_freeman,,52,44,210,0,"RT @JuliaManch: SCOOP: @DonaldJTrumpJr will campaign with @JDVance1 in Ohio next week. The two will make stops in Perrysburg, East Caledoni…"
2273,1576071407942787072,2022-10-01 04:48:00+00:00,JenOceanMtnsCty,,248,66,1320,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2274,1576065587784323073,2022-10-01 04:24:52+00:00,ReachSew,USA 🇺🇸,14094,13122,210,0,"RT @JuliaManch: SCOOP: @DonaldJTrumpJr will campaign with @JDVance1 in Ohio next week. The two will make stops in Perrysburg, East Caledoni…"
2275,1576059075590500352,2022-10-01 03:59:00+00:00,KristaNordholt,,250,24,1320,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2276,1576056942681739264,2022-10-01 03:50:31+00:00,RossGoldsmith1,"Columbus, OH",534,63,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2277,1576054334319521793,2022-10-01 03:40:09+00:00,CATargetAlt,"The Cloud, CA",2,2100,0,1,"NEW FEC F5
AMERICANS FOR CONSTITUTIONAL LIBERTY DBA THE CO...
$92,203 -&gt; #NCSEN #AZSEN #PASEN #OHSEN #GASEN #NHSEN… https://t.co/CXWy3mPCC3"
2278,1576053588144422912,2022-10-01 03:37:11+00:00,rlgordon18_ruth,,1193,503,51,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2279,1576048071904894976,2022-10-01 03:15:16+00:00,qrodgers1588,,140,182,1320,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2280,1576045969678151681,2022-10-01 03:06:55+00:00,MatHelman,"Malden, MA",3049,5282,2,0,"RT @MatHelman: Love the #FlippableFive comic book graphics!

https://t.co/8m21aj3USB

In 1 click, support the Flippable Five:
#OHSen @TimRy…"
2281,1576044150042284032,2022-10-01 02:59:41+00:00,Jim_Saunders_84,United States,920,375,297,0,"RT @ohioaflcio: After @JRMajewski has been accused of lying about his military service, including #StolenValor, @JDVance1 decided to campai…"
2282,1576041411488919552,2022-10-01 02:48:48+00:00,ljpelfrey,,371,165,51,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2283,1576037379072151552,2022-10-01 02:32:47+00:00,drmarguerite1,"Oakland, CA",2590,2094,6,0,RT @chevytothe_levy: .@JDVance1 coasting his way to an L in november... you hate to see it!!! #OHSEN
2284,1576036841475649536,2022-10-01 02:30:39+00:00,gailly13,,1292,756,51,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2285,1576036592585564162,2022-10-01 02:29:39+00:00,NoThank73063191,,200,29,51,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
2286,1576035980049813505,2022-10-01 02:27:13+00:00,Deb80951045,,638,303,78,0,"RT @wsmartin218: 🚨BOMBSHELL: Tim Ryan tied to woke teachers sexualizing Ohio school children #OHSen

""There's an unholy alliance between De…"
2287,1576034297215320064,2022-10-01 02:20:32+00:00,hummingbird1951,"Boston, MA",649,397,501,0,RT @kurtbardella: The Republican party has traded substance for conspiracy &amp; criminality. Democrats meanwhile are flying solo in the effort…
2288,1576033866157998081,2022-10-01 02:18:49+00:00,lordchizethe1st,Outer space,487,1106,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
2289,1576033771102515200,2022-10-01 02:18:26+00:00,slewis305,United States,1336,874,6,0,RT @chevytothe_levy: .@JDVance1 coasting his way to an L in november... you hate to see it!!! #OHSEN
2290,1576033535462604800,2022-10-01 02:17:30+00:00,HairFlip89,United States,25,147,1320,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
2291,1576032743623823365,2022-10-01 02:14:22+00:00,Nessa44017913,,1254,642,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
2292,1576032682248523776,2022-10-01 02:14:07+00:00,orangemanlies,,1251,420,6,0,RT @chevytothe_levy: .@JDVance1 coasting his way to an L in november... you hate to see it!!! #OHSEN
2293,1576032572039057409,2022-10-01 02:13:41+00:00,aubel_f,,1168,794,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
